Nombre,Nombre Tienda,Días,Hora Inicio punto,Hora Final punto,Horas Apertura por día,Inicio turno,Fin turno,Horas turno,Día del mes
E_AD,T_CT,JU,6,20,14,6,14,8,16
E_NJ,T_CT,JU,6,20,14,6,14,8,23
E_NB,T_CT,JU,6,20,14,6,14,8,23
E_NB,T_CT,JU,6,20,14,6,14,8,30
E_AD,T_CT,JU,6,20,14,6,14,8,30
E_ZC,T_CT,LU,6,20,14,13,20,7,13
E_NJ,T_CT,LU,6,20,14,13,20,7,13
E_NB,T_CT,LU,6,20,14,13,20,7,13
E_AQ,T_CT,LU,6,20,14,13,20,7,13
E_ZC,T_CT,LU,6,20,14,13,20,7,20
E_LV,T_CT,LU,6,20,14,13,20,7,20
E_LR,T_CT,LU,6,20,14,13,20,7,20
E_AM,T_CT,LU,6,20,14,13,20,7,20
E_ZC,T_CT,LU,6,20,14,13,20,7,27
E_NJ,T_CT,LU,6,20,14,13,20,7,27
E_JM,T_CT,LU,6,20,14,13,20,7,27
E_AM,T_CT,LU,6,20,14,13,20,7,27
E_ZC,T_CT,MA,6,20,14,13,20,7,7
E_NJ,T_CT,MA,6,20,14,13,20,7,7
E_JM,T_CT,MA,6,20,14,13,20,7,7
E_AM,T_CT,MA,6,20,14,13,20,7,7
E_ZC,T_CT,MA,6,20,14,13,20,7,14
E_LV,T_CT,MA,6,20,14,13,20,7,14
E_AM,T_CT,MA,6,20,14,13,20,7,14
E_AD,T_CT,MA,6,20,14,13,20,7,14
E_NJ,T_CT,MA,6,20,14,13,20,7,21
E_LR,T_CT,MA,6,20,14,13,20,7,21
E_AQ,T_CT,MA,6,20,14,13,20,7,21
E_AD,T_CT,MA,6,20,14,13,20,7,21
E_ZC,T_CT,MA,6,20,14,13,20,7,28
E_NJ,T_CT,MA,6,20,14,13,20,7,28
E_JM,T_CT,MA,6,20,14,13,20,7,28
E_AD,T_CT,MA,6,20,14,13,20,7,28
E_ZC,T_CT,MI,6,20,14,13,20,7,8
E_NJ,T_CT,MI,6,20,14,13,20,7,8
E_JM,T_CT,MI,6,20,14,13,20,7,8
E_AM,T_CT,MI,6,20,14,13,20,7,8
E_ZC,T_CT,MI,6,20,14,13,20,7,15
E_NJ,T_CT,MI,6,20,14,13,20,7,15
E_JM,T_CT,MI,6,20,14,13,20,7,15
E_AM,T_CT,MI,6,20,14,13,20,7,15
E_ZC,T_CT,MI,6,20,14,13,20,7,22
E_NJ,T_CT,MI,6,20,14,13,20,7,22
E_AM,T_CT,MI,6,20,14,13,20,7,22
E_AD,T_CT,MI,6,20,14,13,20,7,22
E_ZC,T_CT,MI,6,20,14,13,20,7,29
E_NJ,T_CT,MI,6,20,14,13,20,7,29
E_AM,T_CT,MI,6,20,14,13,20,7,29
E_AD,T_CT,MI,6,20,14,13,20,7,29
E_CG,T_CT,JU,6,20,14,13,20,7,2
E_JM,T_CT,JU,6,20,14,13,20,7,2
E_AM,T_CT,JU,6,20,14,13,20,7,2
E_AD,T_CT,JU,6,20,14,13,20,7,2
E_CG,T_CT,JU,6,20,14,13,20,7,9
E_LV,T_CT,JU,6,20,14,13,20,7,9
E_AM,T_CT,JU,6,20,14,13,20,7,9
E_JR,T_CT,JU,6,20,14,13,20,7,9
E_CG,T_CT,JU,6,20,14,13,20,7,16
E_AM,T_CT,JU,6,20,14,13,20,7,16
E_JR,T_CT,JU,6,20,14,13,20,7,16
E_AQ,T_CT,JU,6,20,14,13,20,7,16
E_CG,T_CT,JU,6,20,14,13,20,7,23
E_AM,T_CT,JU,6,20,14,13,20,7,23
E_JR,T_CT,JU,6,20,14,13,20,7,23
E_AQ,T_CT,JU,6,20,14,13,20,7,23
E_LV,T_CT,JU,6,20,14,13,20,7,30
E_AM,T_CT,JU,6,20,14,13,20,7,30
E_JR,T_CT,JU,6,20,14,13,20,7,30
E_AQ,T_CT,JU,6,20,14,13,20,7,30
E_LR,T_CT,VI,6,21,15,6,14,8,3
E_AQ,T_CT,VI,6,21,15,6,14,8,3
E_LV,T_CT,VI,6,21,15,6,14,8,10
E_AQ,T_CT,VI,6,21,15,6,14,8,10
E_LR,T_CT,VI,6,21,15,6,14,8,17
E_JR,T_CT,VI,6,21,15,6,14,8,17
E_LR,T_CT,VI,6,21,15,6,14,8,24
E_JR,T_CT,VI,6,21,15,6,14,8,24
E_LR,T_CT,VI,6,21,15,6,14,8,31
E_JR,T_CT,VI,6,21,15,6,14,8,31
E_LR,T_CT,SA,6,21,15,6,14,8,4
E_JR,T_CT,SA,6,21,15,6,14,8,4
E_CG,T_CT,SA,6,21,15,6,14,8,11
E_JR,T_CT,SA,6,21,15,6,14,8,11
E_LV,T_CT,SA,6,21,15,6,14,8,18
E_NB,T_CT,SA,6,21,15,6,14,8,18
E_CG,T_CT,SA,6,21,15,6,14,8,25
E_LV,T_CT,SA,6,21,15,6,14,8,25
E_ZC,T_CT,VI,6,21,15,13,21,8,3
E_NJ,T_CT,VI,6,21,15,13,21,8,3
E_LV,T_CT,VI,6,21,15,13,21,8,3
E_NB,T_CT,VI,6,21,15,13,21,8,3
E_NJ,T_CT,VI,6,21,15,13,21,8,10
E_LR,T_CT,VI,6,21,15,13,21,8,10
E_JM,T_CT,VI,6,21,15,13,21,8,10
E_AD,T_CT,VI,6,21,15,13,21,8,10
E_CG,T_CT,VI,6,21,15,13,21,8,17
E_ZC,T_CT,VI,6,21,15,13,21,8,17
E_LV,T_CT,VI,6,21,15,13,21,8,17
E_NB,T_CT,VI,6,21,15,13,21,8,17
E_CG,T_CT,VI,6,21,15,13,21,8,24
E_LV,T_CT,VI,6,21,15,13,21,8,24
E_JM,T_CT,VI,6,21,15,13,21,8,24
E_AD,T_CT,VI,6,21,15,13,21,8,24
E_LV,T_CT,VI,6,21,15,13,21,8,31
E_AM,T_CT,VI,6,21,15,13,21,8,31
E_NB,T_CT,VI,6,21,15,13,21,8,31
E_AQ,T_CT,VI,6,21,15,13,21,8,31
E_NJ,T_CT,SA,6,21,15,13,21,8,4
E_LV,T_CT,SA,6,21,15,13,21,8,4
E_NB,T_CT,SA,6,21,15,13,21,8,4
E_AQ,T_CT,SA,6,21,15,13,21,8,4
E_NJ,T_CT,SA,6,21,15,13,21,8,11
E_LV,T_CT,SA,6,21,15,13,21,8,11
E_NB,T_CT,SA,6,21,15,13,21,8,11
E_AD,T_CT,SA,6,21,15,13,21,8,11
E_ZC,T_CT,SA,6,21,15,13,21,8,18
E_JM,T_CT,SA,6,21,15,13,21,8,18
E_AQ,T_CT,SA,6,21,15,13,21,8,18
E_AD,T_CT,SA,6,21,15,13,21,8,18
E_NJ,T_CT,SA,6,21,15,13,21,8,25
E_JM,T_CT,SA,6,21,15,13,21,8,25
E_NB,T_CT,SA,6,21,15,13,21,8,25
E_AD,T_CT,SA,6,21,15,13,21,8,25
E_CG,T_CT,DO,6,21,15,6,14,8,5
E_ZC,T_CT,DO,6,21,15,6,14,8,5
E_LV,T_CT,DO,6,21,15,6,14,8,5
E_ZC,T_CT,DO,6,21,15,6,14,8,12
E_NJ,T_CT,DO,6,21,15,6,14,8,12
E_LV,T_CT,DO,6,21,15,6,14,8,12
E_ZC,T_CT,DO,6,21,15,6,14,8,19
E_NJ,T_CT,DO,6,21,15,6,14,8,19
E_LR,T_CT,DO,6,21,15,6,14,8,19
E_NJ,T_CT,DO,6,21,15,6,14,8,26
E_LV,T_CT,DO,6,21,15,6,14,8,26
E_NB,T_CT,DO,6,21,15,6,14,8,26
E_NJ,T_CT,DO,6,21,15,13,21,8,5
E_LR,T_CT,DO,6,21,15,13,21,8,5
E_AM,T_CT,DO,6,21,15,13,21,8,5
E_JR,T_CT,DO,6,21,15,13,21,8,5
E_AQ,T_CT,DO,6,21,15,13,21,8,5
E_LR,T_CT,DO,6,21,15,13,21,8,12
E_AM,T_CT,DO,6,21,15,13,21,8,12
E_JR,T_CT,DO,6,21,15,13,21,8,12
E_AQ,T_CT,DO,6,21,15,13,21,8,12
E_AD,T_CT,DO,6,21,15,13,21,8,12
E_LV,T_CT,DO,6,21,15,13,21,8,19
E_AM,T_CT,DO,6,21,15,13,21,8,19
E_JR,T_CT,DO,6,21,15,13,21,8,19
E_AQ,T_CT,DO,6,21,15,13,21,8,19
E_AD,T_CT,DO,6,21,15,13,21,8,19
E_ZC,T_CT,DO,6,21,15,13,21,8,26
E_AM,T_CT,DO,6,21,15,13,21,8,26
E_JR,T_CT,DO,6,21,15,13,21,8,26
E_AQ,T_CT,DO,6,21,15,13,21,8,26
E_AD,T_CT,DO,6,21,15,13,21,8,26
E_LR,T_CT,FE,6,21,15,6,14,8,1
E_AM,T_CT,FE,6,21,15,6,14,8,1
E_NJ,T_CT,FE,6,21,15,6,14,8,6
E_LR,T_CT,FE,6,21,15,6,14,8,6
E_ZC,T_CT,FE,6,21,15,13,21,8,1
E_LV,T_CT,FE,6,21,15,13,21,8,1
E_JM,T_CT,FE,6,21,15,13,21,8,1
E_JR,T_CT,FE,6,21,15,13,21,8,1
E_AD,T_CT,FE,6,21,15,13,21,8,1
E_LV,T_CT,FE,6,21,15,13,21,8,6
E_JM,T_CT,FE,6,21,15,13,21,8,6
E_AM,T_CT,FE,6,21,15,13,21,8,6
E_NB,T_CT,FE,6,21,15,13,21,8,6
E_AQ,T_CT,FE,6,21,15,13,21,8,6
