Nombre Tienda,Días,Cantidad de días,Hora Inicio punto,Hora Final punto,Horas Apertura por día,Inicio turno,Fin turno,Horas turno,Cantidad personas (con este turno),Horas a trabajar por semana,Horas extra posibles,Tipo de horario,Día del mes
T_EC,JU,6,7,20,13,12,20,8,1,48,0,regular,2
T_EC,JU,6,7,20,13,12,20,8,1,48,0,regular,9
T_EC,JU,6,7,20,13,12,20,8,1,48,0,regular,16
T_EC,JU,6,7,20,13,12,20,8,1,48,0,regular,23
T_EC,JU,6,7,20,13,12,20,8,1,48,0,regular,30
T_EC,VI,6,7,20,13,12,20,8,1,48,0,regular,3
T_EC,VI,6,7,20,13,12,20,8,1,48,0,regular,10
T_EC,VI,6,7,20,13,12,20,8,1,48,0,regular,17
T_EC,VI,6,7,20,13,12,20,8,1,48,0,regular,24
T_EC,VI,6,7,20,13,12,20,8,1,48,0,regular,31
T_EC,SA,6,7,20,13,12,20,8,1,48,0,regular,4
T_EC,SA,6,7,20,13,12,20,8,1,48,0,regular,11
T_EC,SA,6,7,20,13,12,20,8,1,48,0,regular,18
T_EC,SA,6,7,20,13,12,20,8,1,48,0,regular,25
T_EC,DO,1,9,18,9,9,18,9,1,9,0,sunday,5
T_EC,DO,1,9,18,9,9,18,9,1,9,0,sunday,12
T_EC,DO,1,9,18,9,9,18,9,1,9,0,sunday,19
T_EC,DO,1,9,18,9,9,18,9,1,9,0,sunday,26
T_CT,LU,4,6,20,14,6,14,8,2,64,0,regular,13
T_CT,LU,4,6,20,14,6,14,8,2,64,0,regular,20
T_CT,LU,4,6,20,14,6,14,8,2,64,0,regular,27
T_CT,MA,4,6,20,14,6,14,8,2,64,0,regular,7
T_CT,MA,4,6,20,14,6,14,8,2,64,0,regular,14
T_CT,MA,4,6,20,14,6,14,8,2,64,0,regular,21
T_CT,MA,4,6,20,14,6,14,8,2,64,0,regular,28
T_CT,MI,4,6,20,14,6,14,8,2,64,0,regular,8
T_CT,MI,4,6,20,14,6,14,8,2,64,0,regular,15
T_CT,MI,4,6,20,14,6,14,8,2,64,0,regular,22
T_CT,MI,4,6,20,14,6,14,8,2,64,0,regular,29
T_CT,JU,4,6,20,14,6,14,8,2,64,0,regular,2
T_CT,JU,4,6,20,14,6,14,8,2,64,0,regular,9
T_CT,JU,4,6,20,14,6,14,8,2,64,0,regular,16
T_CT,JU,4,6,20,14,6,14,8,2,64,0,regular,23
T_CT,JU,4,6,20,14,6,14,8,2,64,0,regular,30
T_CT,LU,4,6,20,14,13,20,7,4,112,0,regular,13
T_CT,LU,4,6,20,14,13,20,7,4,112,0,regular,20
T_CT,LU,4,6,20,14,13,20,7,4,112,0,regular,27
T_CT,MA,4,6,20,14,13,20,7,4,112,0,regular,7
T_CT,MA,4,6,20,14,13,20,7,4,112,0,regular,14
T_CT,MA,4,6,20,14,13,20,7,4,112,0,regular,21
T_CT,MA,4,6,20,14,13,20,7,4,112,0,regular,28
T_CT,MI,4,6,20,14,13,20,7,4,112,0,regular,8
T_CT,MI,4,6,20,14,13,20,7,4,112,0,regular,15
T_CT,MI,4,6,20,14,13,20,7,4,112,0,regular,22
T_CT,MI,4,6,20,14,13,20,7,4,112,0,regular,29
T_CT,JU,4,6,20,14,13,20,7,4,112,0,regular,2
T_CT,JU,4,6,20,14,13,20,7,4,112,0,regular,9
T_CT,JU,4,6,20,14,13,20,7,4,112,0,regular,16
T_CT,JU,4,6,20,14,13,20,7,4,112,0,regular,23
T_CT,JU,4,6,20,14,13,20,7,4,112,0,regular,30
T_CT,VI,2,6,21,15,6,14,8,2,32,0,weekend,3
T_CT,VI,2,6,21,15,6,14,8,2,32,0,weekend,10
T_CT,VI,2,6,21,15,6,14,8,2,32,0,weekend,17
T_CT,VI,2,6,21,15,6,14,8,2,32,0,weekend,24
T_CT,VI,2,6,21,15,6,14,8,2,32,0,weekend,31
T_CT,SA,2,6,21,15,6,14,8,2,32,0,weekend,4
T_CT,SA,2,6,21,15,6,14,8,2,32,0,weekend,11
T_CT,SA,2,6,21,15,6,14,8,2,32,0,weekend,18
T_CT,SA,2,6,21,15,6,14,8,2,32,0,weekend,25
T_CT,VI,2,6,21,15,13,21,8,4,64,0,weekend,3
T_CT,VI,2,6,21,15,13,21,8,4,64,0,weekend,10
T_CT,VI,2,6,21,15,13,21,8,4,64,0,weekend,17
T_CT,VI,2,6,21,15,13,21,8,4,64,0,weekend,24
T_CT,VI,2,6,21,15,13,21,8,4,64,0,weekend,31
T_CT,SA,2,6,21,15,13,21,8,4,64,0,weekend,4
T_CT,SA,2,6,21,15,13,21,8,4,64,0,weekend,11
T_CT,SA,2,6,21,15,13,21,8,4,64,0,weekend,18
T_CT,SA,2,6,21,15,13,21,8,4,64,0,weekend,25
T_CT,DO,1,6,21,15,6,14,8,3,24,0,sunday,5
T_CT,DO,1,6,21,15,6,14,8,3,24,0,sunday,12
T_CT,DO,1,6,21,15,6,14,8,3,24,0,sunday,19
T_CT,DO,1,6,21,15,6,14,8,3,24,0,sunday,26
T_CT,DO,1,6,21,15,13,21,8,5,40,0,sunday,5
T_CT,DO,1,6,21,15,13,21,8,5,40,0,sunday,12
T_CT,DO,1,6,21,15,13,21,8,5,40,0,sunday,19
T_CT,DO,1,6,21,15,13,21,8,5,40,0,sunday,26
T_CT,FE,1,6,21,15,6,14,8,2,16,0,holiday,1
T_CT,FE,1,6,21,15,6,14,8,2,16,0,holiday,6
T_CT,FE,1,6,21,15,13,21,8,5,40,0,holiday,1
T_CT,FE,1,6,21,15,13,21,8,5,40,0,holiday,6
