Nombre Tienda,Días,Cantidad de días,Hora Inicio punto,Hora Final punto,Horas Apertura por día,Inicio turno,Fin turno,Horas turno,Cantidad personas (con este turno),Horas a trabajar por semana,Horas extra posibles,Día del mes
T_CT,LU,4,6,20,14,6,14,8,2,64,2,20
T_CT,LU,4,6,20,14,6,14,8,2,64,2,27
T_CT,MA,4,6,20,14,6,14,8,2,64,2,7
T_CT,MA,4,6,20,14,6,14,8,2,64,2,14
T_CT,MA,4,6,20,14,6,14,8,2,64,2,21
T_CT,MA,4,6,20,14,6,14,8,2,64,2,28
T_CT,MI,4,6,20,14,6,14,8,2,64,2,8
T_CT,MI,4,6,20,14,6,14,8,2,64,2,15
T_CT,MI,4,6,20,14,6,14,8,2,64,2,22
T_CT,MI,4,6,20,14,6,14,8,2,64,2,29
T_CT,JU,4,6,20,14,6,14,8,2,64,2,2
T_CT,JU,4,6,20,14,6,14,8,2,64,2,9
T_CT,JU,4,6,20,14,6,14,8,2,64,2,16
T_CT,JU,4,6,20,14,6,14,8,2,64,2,23
T_CT,JU,4,6,20,14,6,14,8,2,64,2,30
T_CT,LU,4,6,20,14,13,20,7,4,112,2,13
T_CT,LU,4,6,20,14,13,20,7,4,112,2,20
T_CT,LU,4,6,20,14,13,20,7,4,112,2,27
T_CT,MA,4,6,20,14,13,20,7,4,112,2,7
T_CT,MA,4,6,20,14,13,20,7,4,112,2,14
T_CT,MA,4,6,20,14,13,20,7,4,112,2,21
T_CT,MA,4,6,20,14,13,20,7,4,112,2,28
T_CT,MI,4,6,20,14,13,20,7,4,112,2,8
T_CT,MI,4,6,20,14,13,20,7,4,112,2,15
T_CT,MI,4,6,20,14,13,20,7,4,112,2,22
T_CT,MI,4,6,20,14,13,20,7,4,112,2,29
T_CT,JU,4,6,20,14,13,20,7,4,112,2,2
T_CT,JU,4,6,20,14,13,20,7,4,112,2,9
T_CT,JU,4,6,20,14,13,20,7,4,112,2,16
T_CT,JU,4,6,20,14,13,20,7,4,112,2,23
T_CT,JU,4,6,20,14,13,20,7,4,112,2,30
T_CT,VI,2,6,21,15,6,14,8,2,32,2,3
T_CT,VI,2,6,21,15,6,14,8,2,32,2,10
T_CT,VI,2,6,21,15,6,14,8,2,32,2,17
T_CT,VI,2,6,21,15,6,14,8,2,32,2,24
T_CT,VI,2,6,21,15,6,14,8,2,32,2,31
T_CT,SA,2,6,21,15,6,14,8,2,32,2,4
T_CT,SA,2,6,21,15,6,14,8,2,32,2,11
T_CT,SA,2,6,21,15,6,14,8,2,32,2,18
T_CT,SA,2,6,21,15,6,14,8,2,32,2,25
T_CT,VI,2,6,21,15,13,21,8,4,64,2,3
T_CT,VI,2,6,21,15,13,21,8,4,64,2,10
T_CT,VI,2,6,21,15,13,21,8,4,64,2,17
T_CT,VI,2,6,21,15,13,21,8,4,64,2,24
T_CT,VI,2,6,21,15,13,21,8,4,64,2,31
T_CT,SA,2,6,21,15,13,21,8,4,64,2,4
T_CT,SA,2,6,21,15,13,21,8,4,64,2,11
T_CT,SA,2,6,21,15,13,21,8,4,64,2,18
T_CT,SA,2,6,21,15,13,21,8,4,64,2,25
T_CT,DO,1,6,21,15,6,14,8,3,24,2,5
T_CT,DO,1,6,21,15,6,14,8,3,24,2,12
T_CT,DO,1,6,21,15,6,14,8,3,24,2,19
T_CT,DO,1,6,21,15,6,14,8,3,24,2,26
T_CT,DO,1,6,21,15,13,21,8,5,40,2,5
T_CT,DO,1,6,21,15,13,21,8,5,40,2,12
T_CT,DO,1,6,21,15,13,21,8,5,40,2,19
T_CT,DO,1,6,21,15,13,21,8,5,40,2,26
T_CT,FE,1,6,21,15,6,14,8,2,16,2,1
T_CT,FE,1,6,21,15,6,14,8,2,16,2,6
T_CT,FE,1,6,21,15,13,21,8,5,40,2,1
T_CT,FE,1,6,21,15,13,21,8,5,40,2,6
